coord_lon,coord_lat,weather[0]_id,weather[0]_main,weather[0]_description,weather[0]_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod,wind_gust,weather[1]_id,weather[1]_main,weather[1]_description,weather[1]_icon,rain_1h,Moon_Phase,UV_Index,Status,Dew_Point,main_temp(C),main_feels_like(C),main_temp_min(C),main_temp_max(C),Air_Quality,Date_Recorded
74.8167,34.0833,802,Clouds,scattered clouds,03n,stations,292.96,293.09,292.96,292.96,1004,80,1004,823,10000.0,1.28,27,50,2025-08-01 22:19:45+05:30,,,IN,2025-08-01 05:41:48+05:30,2025-08-01 19:32:12+05:30,19800,1255634,Srinagar,200,1.13,,,,,,,,,,,,,,,2025-08-01
79.4167,28.35,803,Clouds,broken clouds,04n,stations,304.48,311.02,304.48,304.48,1000,68,1000,981,10000.0,0.44,200,78,2025-08-01 22:19:45+05:30,,,IN,2025-08-01 05:34:07+05:30,2025-08-01 19:03:06+05:30,19800,1277013,Bareilly,200,0.36,,,,,,,,,,,,,,,2025-08-01
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,292.27,292.8,292.27,292.27,1007,98,1007,850,2363.0,1.42,150,95,2025-08-01 22:19:46+05:30,,,IN,2025-08-01 04:51:17+05:30,2025-08-01 18:10:36+05:30,19800,1263207,State of Meghālaya,200,3.13,,,,,,,,,,,,,,,2025-08-01
76.7933,30.7343,804,Clouds,overcast clouds,04n,stations,299.93,302.91,299.93,299.93,1000,86,1000,961,10000.0,2.79,109,100,2025-08-01 22:19:46+05:30,,,IN,2025-08-01 05:40:19+05:30,2025-08-01 19:17:52+05:30,19800,1274746,Chandigarh,200,3.72,,,,,,,,,,,,,,,2025-08-01
80.9167,26.85,701,Mist,mist,50n,stations,301.14,308.14,301.14,301.14,1001,100,1001,986,4000.0,2.57,260,75,2025-08-01 22:18:35+05:30,1.0,9176.0,IN,2025-08-01 05:30:42+05:30,2025-08-01 18:54:31+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-08-01
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,296.09,296.66,295.43,297.05,1010,85,1010,913,6000.0,5.14,230,40,2025-08-02 22:16:31+05:30,1.0,9205.0,IN,2025-08-02 06:05:16+05:30,2025-08-02 18:46:20+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-08-02
72.8479,19.0144,701,Mist,mist,50n,stations,301.14,305.69,301.14,301.14,1007,83,1007,1007,3000.0,4.12,240,75,2025-08-02 22:11:58+05:30,1.0,9052.0,IN,2025-08-02 06:15:45+05:30,2025-08-02 19:13:54+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-08-02
78.4744,17.3753,721,Haze,haze,50n,stations,300.38,302.31,298.88,300.38,1008,69,1008,944,5000.0,2.06,0,40,2025-08-02 22:16:31+05:30,1.0,9214.0,IN,2025-08-02 05:55:37+05:30,2025-08-02 18:49:01+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-08-02
77.2167,28.6667,701,Mist,mist,50n,stations,300.2,304.47,300.2,300.2,1002,94,1002,976,3500.0,2.06,230,100,2025-08-02 22:11:58+05:30,1.0,9165.0,IN,2025-08-02 05:42:56+05:30,2025-08-02 19:11:46+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-08-02
72.0,23.0,804,Clouds,overcast clouds,04n,stations,303.14,307.23,303.14,303.14,1004,66,1004,1002,10000.0,3.04,278,100,2025-08-02 22:13:03+05:30,,,IN,2025-08-02 06:13:07+05:30,2025-08-02 19:23:19+05:30,19800,1270770,Gujarat,200,4.79,,,,,,,,,,,,,,,2025-08-02
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,296.63,297.49,296.63,296.63,1010,94,1010,1007,6000.0,5.14,360,75,2025-08-02 22:16:31+05:30,1.0,9217.0,IN,2025-08-02 06:16:18+05:30,2025-08-02 18:57:04+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-08-02
93.0,26.0,804,Clouds,overcast clouds,04n,stations,298.77,299.84,298.77,298.77,1006,94,1006,995,10000.0,1.5,173,100,2025-08-02 22:16:31+05:30,,,IN,2025-08-02 04:44:17+05:30,2025-08-02 18:04:09+05:30,19800,1278253,Assam,200,2.63,,,,,,,,,,,,,,,2025-08-02
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,294.01,294.24,294.01,294.01,1005,80,1005,823,10000.0,1.1,14,81,2025-08-02 22:16:31+05:30,,,IN,2025-08-02 05:42:32+05:30,2025-08-02 19:31:22+05:30,19800,1255634,Srinagar,200,1.47,,,,,,,,,,,,,,,2025-08-02
79.4167,28.35,501,Rain,moderate rain,10n,stations,304.64,311.12,304.64,304.64,1001,67,1001,982,10000.0,1.26,5,100,2025-08-02 22:16:32+05:30,,,IN,2025-08-02 05:34:41+05:30,2025-08-02 19:02:25+05:30,19800,1277013,Bareilly,200,1.38,,,,,,,,,,,,,,,2025-08-02
91.3333,25.5,500,Rain,light rain,10n,stations,292.29,292.84,292.29,292.29,1009,99,1009,852,1155.0,1.84,189,100,2025-08-02 22:16:32+05:30,,,IN,2025-08-02 04:51:46+05:30,2025-08-02 18:10:00+05:30,19800,1263207,State of Meghālaya,200,4.48,,,,,,,,,,,,,,,2025-08-02
76.7933,30.7343,802,Clouds,scattered clouds,03n,stations,299.56,299.56,299.56,299.56,1001,86,1001,962,10000.0,3.25,114,28,2025-08-02 22:16:32+05:30,,,IN,2025-08-02 05:40:58+05:30,2025-08-02 19:17:08+05:30,19800,1274746,Chandigarh,200,5.53,,,,,,,,,,,,,,,2025-08-02
80.9167,26.85,701,Mist,mist,50n,stations,301.14,308.14,301.14,301.14,1002,100,1002,988,3000.0,1.03,0,75,2025-08-02 22:16:32+05:30,1.0,9176.0,IN,2025-08-02 05:31:14+05:30,2025-08-02 18:53:52+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-08-02
77.6033,12.9762,803,Clouds,broken clouds,04n,stations,297.53,298.19,296.95,298.43,1011,83,1011,913,6000.0,1.54,180,75,2025-08-03 22:13:47+05:30,1.0,9205.0,IN,2025-08-03 06:05:29+05:30,2025-08-03 18:46:00+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-08-03
72.8479,19.0144,701,Mist,mist,50n,stations,301.14,305.69,301.14,301.14,1009,83,1009,1008,3000.0,4.12,240,75,2025-08-03 22:15:01+05:30,1.0,9052.0,IN,2025-08-03 06:16:05+05:30,2025-08-03 19:13:26+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-08-03
78.4744,17.3753,721,Haze,haze,50n,stations,301.38,304.13,300.88,301.38,1010,69,1010,946,5000.0,3.09,320,75,2025-08-03 22:15:10+05:30,1.0,9214.0,IN,2025-08-03 05:55:55+05:30,2025-08-03 18:48:36+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-08-03
77.2167,28.6667,701,Mist,mist,50n,stations,303.2,310.2,303.2,303.2,1003,79,1003,977,4000.0,2.06,220,75,2025-08-03 22:16:31+05:30,1.0,9165.0,IN,2025-08-03 05:43:31+05:30,2025-08-03 19:11:04+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-08-03
72.0,23.0,804,Clouds,overcast clouds,04n,stations,303.5,307.8,303.5,303.5,1006,65,1006,1003,10000.0,3.12,219,100,2025-08-03 22:16:31+05:30,,,IN,2025-08-03 06:13:33+05:30,2025-08-03 19:22:45+05:30,19800,1270770,Gujarat,200,5.36,,,,,,,,,,,,,,,2025-08-03
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,297.63,298.59,297.63,297.63,1011,94,1011,1007,6000.0,1.54,220,75,2025-08-03 22:16:31+05:30,1.0,9217.0,IN,2025-08-03 06:16:30+05:30,2025-08-03 18:56:44+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-08-03
93.0,26.0,803,Clouds,broken clouds,04n,stations,297.83,298.86,297.83,297.83,1007,96,1007,996,10000.0,2.17,142,74,2025-08-03 22:16:31+05:30,,,IN,2025-08-03 04:44:48+05:30,2025-08-03 18:03:31+05:30,19800,1278253,Assam,200,4.83,,,,,,,,,,,,,,,2025-08-03
74.8167,34.0833,800,Clear,clear sky,01n,stations,292.46,292.56,292.46,292.46,1006,81,1006,824,10000.0,1.18,61,5,2025-08-03 22:12:02+05:30,,,IN,2025-08-03 05:43:16+05:30,2025-08-03 19:30:30+05:30,19800,1255634,Srinagar,200,1.26,,,,,,,,,,,,,,,2025-08-03
79.4167,28.35,804,Clouds,overcast clouds,04n,stations,299.02,300.14,299.02,299.02,1004,95,1004,985,1663.0,1.55,73,100,2025-08-03 22:16:31+05:30,,,IN,2025-08-03 05:35:15+05:30,2025-08-03 19:01:43+05:30,19800,1277013,Bareilly,200,2.62,,,,,,,,,,,,,,,2025-08-03
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,292.01,292.54,292.01,292.01,1011,99,1011,853,1837.0,2.34,196,96,2025-08-03 22:16:31+05:30,,,IN,2025-08-03 04:52:16+05:30,2025-08-03 18:09:23+05:30,19800,1263207,State of Meghālaya,200,5.86,,,,,,,,,,,,,,,2025-08-03
76.7933,30.7343,804,Clouds,overcast clouds,04n,stations,298.98,299.99,298.98,298.98,1003,91,1003,963,10000.0,5.08,140,100,2025-08-03 22:15:11+05:30,,,IN,2025-08-03 05:41:36+05:30,2025-08-03 19:16:22+05:30,19800,1274746,Chandigarh,200,8.9,,,,,,,,,,,,,,,2025-08-03
80.9167,26.85,804,Clouds,overcast clouds,04n,stations,300.14,304.95,300.14,300.14,1004,100,1004,990,3000.0,1.03,0,100,2025-08-03 22:16:31+05:30,1.0,9176.0,IN,2025-08-03 05:31:45+05:30,2025-08-03 18:53:13+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-08-03
77.6033,12.9762,301,Drizzle,drizzle,09n,stations,294.88,295.51,294.05,295.09,1012,92,1012,914,4000.0,2.06,150,75,2025-08-04 22:18:03+05:30,1.0,9205.0,IN,2025-08-04 06:05:41+05:30,2025-08-04 18:45:40+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-08-04
72.8479,19.0144,721,Haze,haze,50n,stations,301.14,305.69,301.14,301.14,1010,83,1010,1009,3000.0,2.57,280,75,2025-08-04 22:19:59+05:30,1.0,9052.0,IN,2025-08-04 06:16:25+05:30,2025-08-04 19:12:57+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-08-04
78.4744,17.3753,701,Mist,mist,50n,stations,297.38,298.16,297.38,297.88,1009,88,1009,946,3000.0,3.6,320,75,2025-08-04 22:20:50+05:30,1.0,9214.0,IN,2025-08-04 05:56:13+05:30,2025-08-04 18:48:09+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-08-04
77.2167,28.6667,701,Mist,mist,50n,stations,301.2,306.88,301.2,301.2,1003,89,1003,978,3500.0,1.03,0,75,2025-08-04 22:14:56+05:30,1.0,9165.0,IN,2025-08-04 05:44:06+05:30,2025-08-04 19:10:20+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-08-04
72.0,23.0,804,Clouds,overcast clouds,04n,stations,302.94,307.01,302.94,302.94,1006,67,1006,1004,10000.0,2.69,249,100,2025-08-04 22:22:17+05:30,,,IN,2025-08-04 06:13:59+05:30,2025-08-04 19:22:11+05:30,19800,1270770,Gujarat,200,5.19,,,,,,,,,,,,,,,2025-08-04
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,298.63,299.69,298.63,298.63,1010,94,1010,1007,6000.0,2.06,340,75,2025-08-04 22:22:17+05:30,1.0,9217.0,IN,2025-08-04 06:16:42+05:30,2025-08-04 18:56:24+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-08-04
93.0,26.0,803,Clouds,broken clouds,04n,stations,297.99,298.98,297.99,297.99,1007,94,1007,996,10000.0,1.26,148,68,2025-08-04 22:22:17+05:30,,,IN,2025-08-04 04:45:18+05:30,2025-08-04 18:02:52+05:30,19800,1278253,Assam,200,2.4,,,,,,,,,,,,,,,2025-08-04
74.8167,34.0833,800,Clear,clear sky,01n,stations,292.56,292.57,292.56,292.56,1007,77,1007,825,10000.0,0.98,47,5,2025-08-04 22:22:17+05:30,,,IN,2025-08-04 05:44:00+05:30,2025-08-04 19:29:37+05:30,19800,1255634,Srinagar,200,1.05,,,,,,,,,,,,,,,2025-08-04
79.4167,28.35,804,Clouds,overcast clouds,04n,stations,298.22,299.24,298.22,298.22,1004,94,1004,985,10000.0,2.18,18,100,2025-08-04 22:22:17+05:30,,,IN,2025-08-04 05:35:49+05:30,2025-08-04 19:01:01+05:30,19800,1277013,Bareilly,200,3.19,,,,,,,,,,,,,,,2025-08-04
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,291.5,291.98,291.5,291.5,1011,99,1011,853,234.0,1.35,193,100,2025-08-04 22:22:17+05:30,,,IN,2025-08-04 04:52:46+05:30,2025-08-04 18:08:45+05:30,19800,1263207,State of Meghālaya,200,2.9,,,,,,,,,,,,,,,2025-08-04
76.7933,30.7343,804,Clouds,overcast clouds,04n,stations,298.13,299.11,298.13,298.13,1003,93,1003,964,4826.0,3.91,166,100,2025-08-04 22:22:12+05:30,,,IN,2025-08-04 05:42:14+05:30,2025-08-04 19:15:35+05:30,19800,1274746,Chandigarh,200,8.22,,,,,,,,,,,,,,,2025-08-04
80.9167,26.85,701,Mist,mist,50n,stations,299.14,299.14,299.14,299.14,1004,100,1004,990,4000.0,2.06,200,75,2025-08-04 22:17:35+05:30,1.0,9176.0,IN,2025-08-04 05:32:17+05:30,2025-08-04 18:52:33+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-08-04
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,295.02,295.59,294.32,295.65,1010,89,1010,912,6000.0,4.12,230,40,2025-08-05 22:13:11+05:30,1.0,9205.0,IN,2025-08-05 06:05:52+05:30,2025-08-05 18:45:18+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-08-05
72.8479,19.0144,721,Haze,haze,50n,stations,302.14,307.65,302.14,302.14,1009,79,1009,1008,3000.0,3.6,290,75,2025-08-05 22:09:59+05:30,1.0,9052.0,IN,2025-08-05 06:16:45+05:30,2025-08-05 19:12:28+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-08-05
78.4744,17.3753,721,Haze,haze,50n,stations,300.38,303.2,299.88,300.38,1009,78,1009,945,5000.0,2.06,0,75,2025-08-05 22:10:08+05:30,1.0,9214.0,IN,2025-08-05 05:56:31+05:30,2025-08-05 18:47:42+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-08-05
77.2167,28.6667,701,Mist,mist,50n,stations,301.2,305.06,301.2,301.2,1004,78,1004,979,4000.0,2.06,150,75,2025-08-05 22:13:08+05:30,1.0,9165.0,IN,2025-08-05 05:44:40+05:30,2025-08-05 19:09:36+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-08-05
72.0,23.0,803,Clouds,broken clouds,04n,stations,302.58,306.43,302.58,302.58,1006,68,1006,1004,10000.0,4.55,266,83,2025-08-05 22:13:11+05:30,,,IN,2025-08-05 06:14:24+05:30,2025-08-05 19:21:35+05:30,19800,1270770,Gujarat,200,7.07,,,,,,,,,,,,,,,2025-08-05
74.8833,12.8667,500,Rain,light rain,10n,stations,296.63,297.49,296.63,296.63,1009,94,1009,1006,2500.0,4.12,270,100,2025-08-05 22:13:11+05:30,1.0,9217.0,IN,2025-08-05 06:16:54+05:30,2025-08-05 18:56:02+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-08-05
93.0,26.0,804,Clouds,overcast clouds,04n,stations,298.72,299.73,298.72,298.72,1006,92,1006,995,10000.0,2.07,167,87,2025-08-05 22:13:11+05:30,,,IN,2025-08-05 04:45:48+05:30,2025-08-05 18:02:12+05:30,19800,1278253,Assam,200,2.58,,,,,,,,,,,,,,,2025-08-05
74.8167,34.0833,800,Clear,clear sky,01n,stations,291.81,291.87,291.81,291.81,1007,82,1007,825,10000.0,1.53,52,5,2025-08-05 22:13:11+05:30,,,IN,2025-08-05 05:44:45+05:30,2025-08-05 19:28:43+05:30,19800,1255634,Srinagar,200,1.47,,,,,,,,,,,,,,,2025-08-05
79.4167,28.35,500,Rain,light rain,10n,stations,297.89,298.9,297.89,297.89,1006,95,1006,986,10000.0,0.55,149,100,2025-08-05 22:13:11+05:30,,,IN,2025-08-05 05:36:23+05:30,2025-08-05 19:00:17+05:30,19800,1277013,Bareilly,200,0.53,,,,,,,,,,,,,,,2025-08-05
91.3333,25.5,801,Clouds,few clouds,02n,stations,289.77,289.97,289.77,289.77,1010,95,1010,852,10000.0,0.87,146,24,2025-08-05 22:13:11+05:30,,,IN,2025-08-05 04:53:15+05:30,2025-08-05 18:08:05+05:30,19800,1263207,State of Meghālaya,200,1.03,,,,,,,,,,,,,,,2025-08-05
76.7933,30.7343,804,Clouds,overcast clouds,04n,stations,296.93,297.84,296.93,296.93,1005,95,1005,965,4974.0,2.6,123,89,2025-08-05 22:13:11+05:30,,,IN,2025-08-05 05:42:52+05:30,2025-08-05 19:14:47+05:30,19800,1274746,Chandigarh,200,7.04,,,,,,,,,,,,,,,2025-08-05
80.9167,26.85,804,Clouds,overcast clouds,04n,stations,299.14,299.14,299.14,299.14,1006,100,1006,992,4000.0,1.03,0,100,2025-08-05 22:10:03+05:30,1.0,9176.0,IN,2025-08-05 05:32:49+05:30,2025-08-05 18:51:51+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-08-05
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,296.73,297.36,296.1,297.1,1010,85,1010,912,6000.0,1.54,310,40,2025-08-06 22:20:06+05:30,1.0,9205.0,IN,2025-08-06 06:06:04+05:30,2025-08-06 18:44:56+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-08-06
72.8479,19.0144,721,Haze,haze,50n,stations,302.14,306.62,302.14,302.14,1009,74,1009,1008,3000.0,2.57,350,75,2025-08-06 22:12:17+05:30,1.0,9052.0,IN,2025-08-06 06:17:05+05:30,2025-08-06 19:11:57+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-08-06
78.4744,17.3753,721,Haze,haze,50n,stations,299.38,299.38,299.38,300.88,1008,83,1008,945,5000.0,2.06,310,40,2025-08-06 22:20:07+05:30,1.0,9214.0,IN,2025-08-06 05:56:48+05:30,2025-08-06 18:47:13+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-08-06
77.2167,28.6667,701,Mist,mist,50n,stations,303.2,310.2,303.2,303.2,1003,79,1003,978,4000.0,1.03,230,40,2025-08-06 22:20:07+05:30,1.0,9165.0,IN,2025-08-06 05:45:15+05:30,2025-08-06 19:08:50+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-08-06
72.0,23.0,804,Clouds,overcast clouds,04n,stations,303.35,306.79,303.35,303.35,1006,62,1006,1004,10000.0,4.96,254,92,2025-08-06 22:20:07+05:30,,,IN,2025-08-06 06:14:50+05:30,2025-08-06 19:20:59+05:30,19800,1270770,Gujarat,200,7.15,,,,,,,,,,,,,,,2025-08-06
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,298.63,299.69,298.63,298.63,1010,94,1010,1006,6000.0,3.09,270,75,2025-08-06 22:20:07+05:30,1.0,9217.0,IN,2025-08-06 06:17:05+05:30,2025-08-06 18:55:40+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-08-06
93.0,26.0,804,Clouds,overcast clouds,04n,stations,298.68,299.74,298.68,298.68,1004,94,1004,993,10000.0,2.04,177,100,2025-08-06 22:20:07+05:30,,,IN,2025-08-06 04:46:18+05:30,2025-08-06 18:01:31+05:30,19800,1278253,Assam,200,2.71,,,,,,,,,,,,,,,2025-08-06
74.8167,34.0833,802,Clouds,scattered clouds,03n,stations,292.92,292.96,292.92,292.92,1007,77,1007,825,10000.0,0.75,72,33,2025-08-06 22:20:07+05:30,,,IN,2025-08-06 05:45:29+05:30,2025-08-06 19:27:48+05:30,19800,1255634,Srinagar,200,0.88,,,,,,,,,,,,,,,2025-08-06
79.4167,28.35,804,Clouds,overcast clouds,04n,stations,298.06,298.93,298.06,298.06,1004,89,1004,984,10000.0,2.52,304,100,2025-08-06 22:20:07+05:30,,,IN,2025-08-06 05:36:57+05:30,2025-08-06 18:59:32+05:30,19800,1277013,Bareilly,200,3.44,,,,,,,,,,,,,,,2025-08-06
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,291.33,291.76,291.33,291.33,1008,98,1008,851,10000.0,1.13,194,98,2025-08-06 22:16:49+05:30,,,IN,2025-08-06 04:53:45+05:30,2025-08-06 18:07:25+05:30,19800,1263207,State of Meghālaya,200,1.81,,,,,,,,,,,,,,,2025-08-06
76.7933,30.7343,802,Clouds,scattered clouds,03n,stations,297.78,298.62,297.78,297.78,1004,89,1004,964,10000.0,2.05,104,45,2025-08-06 22:20:07+05:30,,,IN,2025-08-06 05:43:30+05:30,2025-08-06 19:13:58+05:30,19800,1274746,Chandigarh,200,2.66,,,,,,,,,,,,,,,2025-08-06
80.9167,26.85,701,Mist,mist,50n,stations,299.14,299.14,299.14,299.14,1004,100,1004,990,3000.0,1.03,0,75,2025-08-06 22:20:07+05:30,1.0,9176.0,IN,2025-08-06 05:33:20+05:30,2025-08-06 18:51:09+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-08-06
77.6033,12.9762,500,Rain,light rain,10n,stations,298.2,298.82,297.77,298.98,1010,79,1010,912,6000.0,4.12,230,40,2025-08-07 22:15:01+05:30,1.0,9205.0,IN,2025-08-07 06:06:15+05:30,2025-08-07 18:44:33+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-08-07
72.8479,19.0144,701,Mist,mist,50n,stations,301.14,305.69,301.14,301.14,1008,83,1008,1008,3500.0,0.0,0,75,2025-08-07 22:15:02+05:30,1.0,9052.0,IN,2025-08-07 06:17:24+05:30,2025-08-07 19:11:25+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-08-07
78.4744,17.3753,502,Rain,heavy intensity rain,10n,stations,295.38,296.11,295.38,296.88,1009,94,1009,945,3000.0,3.09,250,40,2025-08-07 22:14:01+05:30,1.0,9214.0,IN,2025-08-07 05:57:05+05:30,2025-08-07 18:46:44+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-08-07
77.2167,28.6667,721,Haze,haze,50n,stations,303.2,309.32,303.2,303.2,1002,74,1002,977,4500.0,2.06,230,20,2025-08-07 22:18:26+05:30,1.0,9165.0,IN,2025-08-07 05:45:49+05:30,2025-08-07 19:08:03+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-08-07
72.0,23.0,804,Clouds,overcast clouds,04n,stations,303.4,307.12,303.4,303.4,1006,63,1006,1004,10000.0,4.09,291,100,2025-08-07 22:18:30+05:30,,,IN,2025-08-07 06:15:15+05:30,2025-08-07 19:20:21+05:30,19800,1270770,Gujarat,200,6.47,,,,,,,,,,,,,,,2025-08-07
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,298.63,299.69,298.63,298.63,1009,94,1009,1006,6000.0,0.0,0,75,2025-08-07 22:17:26+05:30,1.0,9217.0,IN,2025-08-07 06:17:16+05:30,2025-08-07 18:55:17+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-08-07
93.0,26.0,804,Clouds,overcast clouds,04n,stations,297.72,298.66,297.72,297.72,1006,93,1006,995,10000.0,2.25,120,100,2025-08-07 22:18:30+05:30,,,IN,2025-08-07 04:46:48+05:30,2025-08-07 18:00:49+05:30,19800,1278253,Assam,200,3.29,,,,,,,,,,,,,,,2025-08-07
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,293.02,293.15,293.02,293.02,1006,80,1006,825,10000.0,0.45,65,65,2025-08-07 22:15:11+05:30,,,IN,2025-08-07 05:46:14+05:30,2025-08-07 19:26:51+05:30,19800,1255634,Srinagar,200,0.9,,,,,,,,,,,,,,,2025-08-07
79.4167,28.35,802,Clouds,scattered clouds,03n,stations,301.93,307.29,301.93,301.93,1002,80,1002,983,10000.0,2.53,143,37,2025-08-07 22:18:31+05:30,,,IN,2025-08-07 05:37:31+05:30,2025-08-07 18:58:46+05:30,19800,1277013,Bareilly,200,2.98,,,,,,,,,,,,,,,2025-08-07
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,291.26,291.71,291.26,291.26,1010,99,1010,852,3730.0,1.13,125,99,2025-08-07 22:18:31+05:30,,,IN,2025-08-07 04:54:14+05:30,2025-08-07 18:06:44+05:30,19800,1263207,State of Meghālaya,200,2.44,,,,,,,,,,,,,,,2025-08-07
76.7933,30.7343,800,Clear,clear sky,01n,stations,300.91,303.36,300.91,300.91,1002,70,1002,962,10000.0,2.4,39,0,2025-08-07 22:18:31+05:30,,,IN,2025-08-07 05:44:08+05:30,2025-08-07 19:13:07+05:30,19800,1274746,Chandigarh,200,2.34,,,,,,,,,,,,,,,2025-08-07
80.9167,26.85,701,Mist,mist,50n,stations,301.14,308.14,301.14,301.14,1003,100,1003,989,4000.0,1.54,240,75,2025-08-07 22:15:04+05:30,1.0,9176.0,IN,2025-08-07 05:33:52+05:30,2025-08-07 18:50:25+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-08-07
77.6033,12.9762,803,Clouds,broken clouds,04n,stations,295.86,296.41,294.54,296.66,1013,85,1013,914,6000.0,1.54,340,75,2025-08-08 22:13:27+05:30,1.0,9205.0,IN,2025-08-08 06:06:25+05:30,2025-08-08 18:44:09+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-08-08
72.8479,19.0144,803,Clouds,broken clouds,04n,stations,300.14,303.75,300.14,300.14,1010,89,1010,1009,3000.0,3.6,120,75,2025-08-08 22:10:10+05:30,1.0,9052.0,IN,2025-08-08 06:17:43+05:30,2025-08-08 19:10:53+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-08-08
78.4744,17.3753,721,Haze,haze,50n,stations,299.38,299.38,299.38,299.88,1011,83,1011,947,5000.0,1.54,330,40,2025-08-08 22:10:12+05:30,1.0,9214.0,IN,2025-08-08 05:57:22+05:30,2025-08-08 18:46:14+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-08-08
77.2167,28.6667,211,Thunderstorm,thunderstorm,11n,stations,303.2,307.37,303.2,303.2,1006,66,1006,980,4000.0,2.06,230,75,2025-08-08 22:10:14+05:30,1.0,9165.0,IN,2025-08-08 05:46:24+05:30,2025-08-08 19:07:16+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-08-08
72.0,23.0,804,Clouds,overcast clouds,04n,stations,304.05,307.78,304.05,304.05,1008,60,1008,1005,10000.0,4.46,290,100,2025-08-08 22:14:21+05:30,,,IN,2025-08-08 06:15:40+05:30,2025-08-08 19:19:43+05:30,19800,1270770,Gujarat,200,6.25,,,,,,,,,,,,,,,2025-08-08
74.8833,12.8667,804,Clouds,overcast clouds,04n,stations,297.63,298.59,297.63,297.63,1011,94,1011,1008,6000.0,2.06,20,100,2025-08-08 22:14:21+05:30,1.0,9217.0,IN,2025-08-08 06:17:26+05:30,2025-08-08 18:54:53+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-08-08
