coord_lon,coord_lat,weather[0]_id,weather[0]_main,weather[0]_description,weather[0]_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod,wind_gust,weather[1]_id,weather[1]_main,weather[1]_description,weather[1]_icon,rain_1h,Moon_Phase,UV_Index,Status,Dew_Point,main_temp(C),main_feels_like(C),main_temp_min(C),main_temp_max(C),Air_Quality,Date_Recorded
76.7933,30.7343,800,Clear,clear sky,01n,stations,297.82,296.97,297.82,297.82,1007,24,1007,967,10000.0,4.19,53,0,2025-03-25 22:12:53+05:30,,,IN,2025-03-25 06:20:37+05:30,2025-03-25 18:36:55+05:30,19800,1274746,Chandigarh,200,5.44,,,,,,,,,,,,,,,2025-03-25
80.9167,26.85,721,Haze,haze,50n,stations,299.35,299.35,299.35,299.35,1007,13,1007,993,5000.0,0.0,0,0,2025-03-25 22:12:53+05:30,1.0,9176.0,IN,2025-03-25 06:04:55+05:30,2025-03-25 18:19:38+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-25
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,300.33,299.77,300.33,300.33,1011,32,1011,914,6000.0,3.6,120,40,2025-03-26 22:10:43+05:30,1.0,9205.0,IN,2025-03-26 06:19:47+05:30,2025-03-26 18:30:38+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-26
72.8479,19.0144,800,Clear,clear sky,01n,stations,299.83,301.55,299.83,299.83,1011,71,1011,1010,10000.0,3.92,310,0,2025-03-26 22:10:10+05:30,,,IN,2025-03-26 06:37:41+05:30,2025-03-26 18:50:46+05:30,19800,1275339,Mumbai,200,4.14,,,,,,,,,,,,,,,2025-03-26
78.4744,17.3753,801,Clouds,few clouds,02n,stations,302.3,300.78,302.3,302.3,1009,22,1009,946,6000.0,4.12,120,20,2025-03-26 22:10:13+05:30,1.0,9214.0,IN,2025-03-26 06:15:30+05:30,2025-03-26 18:27:57+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-26
77.2167,28.6667,721,Haze,haze,50n,stations,304.37,302.27,304.37,304.37,1006,11,1006,981,4500.0,2.57,80,3,2025-03-26 22:10:43+05:30,1.0,9165.0,IN,2025-03-26 06:18:10+05:30,2025-03-26 18:35:20+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-26
72.0,23.0,800,Clear,clear sky,01n,stations,301.42,300.72,301.42,301.42,1009,35,1009,1007,10000.0,3.74,268,0,2025-03-26 22:14:20+05:30,,,IN,2025-03-26 06:40:16+05:30,2025-03-26 18:54:58+05:30,19800,1270770,Gujarat,200,6.34,,,,,,,,,,,,,,,2025-03-26
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,300.77,303.81,300.77,300.77,1011,76,1011,1007,6000.0,2.06,80,40,2025-03-26 22:12:03+05:30,1.0,9217.0,IN,2025-03-26 06:30:40+05:30,2025-03-26 18:41:30+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-26
93.0,26.0,800,Clear,clear sky,01n,stations,297.25,296.63,297.25,297.25,1006,35,1006,995,10000.0,1.61,159,0,2025-03-26 22:14:20+05:30,,,IN,2025-03-26 05:15:42+05:30,2025-03-26 17:31:35+05:30,19800,1278253,Assam,200,1.66,,,,,,,,,,,,,,,2025-03-26
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,284.75,283.95,284.75,284.75,1016,76,1016,829,10000.0,0.54,152,69,2025-03-26 22:14:20+05:30,,,IN,2025-03-26 06:26:24+05:30,2025-03-26 18:46:18+05:30,19800,1255634,Srinagar,200,2.25,,,,,,,,,,,,,,,2025-03-26
79.4167,28.35,800,Clear,clear sky,01n,stations,301.25,299.83,301.25,301.25,1005,11,1005,985,10000.0,3.5,280,0,2025-03-26 22:14:20+05:30,,,IN,2025-03-26 06:09:27+05:30,2025-03-26 18:26:28+05:30,19800,1277013,Bareilly,200,3.42,,,,,,,,,,,,,,,2025-03-26
91.3333,25.5,800,Clear,clear sky,01n,stations,286.63,285.34,286.63,286.63,1012,50,1012,852,10000.0,1.23,73,0,2025-03-26 22:14:20+05:30,,,IN,2025-03-26 05:22:28+05:30,2025-03-26 17:38:08+05:30,19800,1263207,State of Meghālaya,200,1.23,,,,,,,,,,,,,,,2025-03-26
76.7933,30.7343,801,Clouds,few clouds,02n,stations,298.65,297.7,298.65,298.65,1007,17,1007,967,10000.0,2.88,63,12,2025-03-26 22:14:21+05:30,,,IN,2025-03-26 06:19:22+05:30,2025-03-26 18:37:32+05:30,19800,1274746,Chandigarh,200,2.65,,,,,,,,,,,,,,,2025-03-26
80.9167,26.85,721,Haze,haze,50n,stations,301.64,300.13,301.64,301.64,1005,11,1005,991,4000.0,1.03,0,0,2025-03-26 22:10:04+05:30,1.0,9176.0,IN,2025-03-26 06:03:48+05:30,2025-03-26 18:20:07+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-26
77.6033,12.9762,801,Clouds,few clouds,02n,stations,301.22,300.06,301.22,301.22,1010,24,1010,913,6000.0,3.6,120,20,2025-03-27 22:13:18+05:30,1.0,9205.0,IN,2025-03-27 06:19:06+05:30,2025-03-27 18:30:41+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-27
72.8479,19.0144,721,Haze,haze,50n,stations,300.07,301.49,300.07,300.07,1010,65,1010,1009,3000.0,2.06,340,0,2025-03-27 22:08:25+05:30,1.0,9052.0,IN,2025-03-27 06:36:49+05:30,2025-03-27 18:51:00+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-27
78.4744,17.3753,802,Clouds,scattered clouds,03n,stations,303.79,301.89,303.79,303.79,1008,19,1008,945,6000.0,1.54,60,40,2025-03-27 22:10:53+05:30,1.0,9214.0,IN,2025-03-27 06:14:41+05:30,2025-03-27 18:28:08+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-27
77.2167,28.6667,721,Haze,haze,50n,stations,304.16,302.09,304.16,304.16,1006,11,1006,981,4500.0,1.03,0,20,2025-03-27 22:14:02+05:30,1.0,9165.0,IN,2025-03-27 06:17:00+05:30,2025-03-27 18:35:53+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-27
72.0,23.0,802,Clouds,scattered clouds,03n,stations,300.74,299.73,300.74,300.74,1010,24,1010,1007,10000.0,3.51,298,27,2025-03-27 22:14:02+05:30,,,IN,2025-03-27 06:39:17+05:30,2025-03-27 18:55:19+05:30,19800,1270770,Gujarat,200,3.71,,,,,,,,,,,,,,,2025-03-27
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,300.55,302.91,300.55,300.55,1009,72,1009,1006,6000.0,2.06,360,40,2025-03-27 22:14:02+05:30,1.0,9217.0,IN,2025-03-27 06:30:00+05:30,2025-03-27 18:41:33+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-27
93.0,26.0,800,Clear,clear sky,01n,stations,298.41,297.93,298.41,298.41,1005,36,1005,994,10000.0,1.74,155,0,2025-03-27 22:14:02+05:30,,,IN,2025-03-27 05:14:37+05:30,2025-03-27 17:32:02+05:30,19800,1278253,Assam,200,1.79,,,,,,,,,,,,,,,2025-03-27
74.8167,34.0833,803,Clouds,broken clouds,04n,stations,284.45,283.54,284.45,284.45,1009,73,1009,824,8818.0,0.94,19,57,2025-03-27 22:14:02+05:30,,,IN,2025-03-27 06:25:01+05:30,2025-03-27 18:47:03+05:30,19800,1255634,Srinagar,200,1.64,,,,,,,,,,,,,,,2025-03-27
79.4167,28.35,803,Clouds,broken clouds,04n,stations,301.84,300.29,301.84,301.84,1004,15,1004,984,10000.0,4.14,298,82,2025-03-27 22:14:02+05:30,,,IN,2025-03-27 06:08:17+05:30,2025-03-27 18:27:00+05:30,19800,1277013,Bareilly,200,11.68,,,,,,,,,,,,,,,2025-03-27
91.3333,25.5,800,Clear,clear sky,01n,stations,288.32,287.3,288.32,288.32,1010,54,1010,851,10000.0,1.14,95,5,2025-03-27 22:10:17+05:30,,,IN,2025-03-27 05:21:24+05:30,2025-03-27 17:38:34+05:30,19800,1263207,State of Meghālaya,200,1.01,,,,,,,,,,,,,,,2025-03-27
76.7933,30.7343,800,Clear,clear sky,01n,stations,297.24,296.15,297.24,297.24,1006,17,1006,966,10000.0,3.89,71,0,2025-03-27 22:10:55+05:30,,,IN,2025-03-27 06:18:07+05:30,2025-03-27 18:38:09+05:30,19800,1274746,Chandigarh,200,3.61,,,,,,,,,,,,,,,2025-03-27
80.9167,26.85,721,Haze,haze,50n,stations,302.25,300.61,302.25,302.25,1004,16,1004,990,4000.0,1.54,310,1,2025-03-27 22:14:02+05:30,1.0,9176.0,IN,2025-03-27 06:02:41+05:30,2025-03-27 18:20:36+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-27
77.6033,12.9762,804,Clouds,overcast clouds,04n,stations,300.28,300.38,299.95,301.05,1010,45,1010,913,6000.0,3.09,110,99,2025-03-28 22:10:42+05:30,1.0,9205.0,IN,2025-03-28 06:18:25+05:30,2025-03-28 18:30:44+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-28
72.8479,19.0144,711,Smoke,smoke,50n,stations,303.14,302.72,303.14,303.14,1009,39,1009,1008,3000.0,2.57,10,5,2025-03-28 22:03:06+05:30,1.0,9052.0,IN,2025-03-28 06:35:58+05:30,2025-03-28 18:51:13+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-28
78.4744,17.3753,801,Clouds,few clouds,02n,stations,304.38,304.68,303.88,304.38,1008,42,1008,945,6000.0,3.09,120,20,2025-03-28 22:10:13+05:30,1.0,9214.0,IN,2025-03-28 06:13:53+05:30,2025-03-28 18:28:18+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-28
77.2167,28.6667,721,Haze,haze,50n,stations,295.2,294.24,295.2,295.2,1010,30,1010,985,4500.0,3.6,310,19,2025-03-28 22:12:25+05:30,1.0,9165.0,IN,2025-03-28 06:15:49+05:30,2025-03-28 18:36:26+05:30,19800,1273294,Delhi,200,8.75,,,,,,,,,,,,,,,2025-03-28
72.0,23.0,800,Clear,clear sky,01n,stations,299.1,299.1,299.1,299.1,1011,9,1011,1008,10000.0,4.59,337,4,2025-03-28 22:12:25+05:30,,,IN,2025-03-28 06:38:18+05:30,2025-03-28 18:55:40+05:30,19800,1270770,Gujarat,200,7.66,,,,,,,,,,,,,,,2025-03-28
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,301.63,305.43,301.63,301.63,1009,74,1009,1006,6000.0,3.09,300,75,2025-03-28 22:12:25+05:30,1.0,9217.0,IN,2025-03-28 06:29:19+05:30,2025-03-28 18:41:35+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-28
93.0,26.0,803,Clouds,broken clouds,04n,stations,299.87,299.64,299.87,299.87,1005,36,1005,994,10000.0,1.76,148,51,2025-03-28 22:12:25+05:30,,,IN,2025-03-28 05:13:32+05:30,2025-03-28 17:32:29+05:30,19800,1278253,Assam,200,1.97,,,,,,,,,,,,,,,2025-03-28
74.8167,34.0833,800,Clear,clear sky,01n,stations,281.63,280.52,281.63,281.63,1016,39,1016,829,10000.0,2.06,30,0,2025-03-28 22:12:25+05:30,,,IN,2025-03-28 06:23:38+05:30,2025-03-28 18:47:48+05:30,19800,1255634,Srinagar,200,2.11,,,,,,,,,,,,,,,2025-03-28
79.4167,28.35,800,Clear,clear sky,01n,stations,297.38,296.02,297.38,297.38,1007,6,1007,988,10000.0,6.47,294,1,2025-03-28 22:07:30+05:30,,,IN,2025-03-28 06:07:07+05:30,2025-03-28 18:27:32+05:30,19800,1277013,Bareilly,200,16.98,,,,,,,,,,,,,,,2025-03-28
91.3333,25.5,800,Clear,clear sky,01n,stations,289.36,288.0,289.36,289.36,1010,37,1010,852,10000.0,1.19,118,0,2025-03-28 22:12:26+05:30,,,IN,2025-03-28 05:20:20+05:30,2025-03-28 17:39:00+05:30,19800,1263207,State of Meghālaya,200,1.11,,,,,,,,,,,,,,,2025-03-28
76.7933,30.7343,800,Clear,clear sky,01n,stations,290.39,288.4,290.39,290.39,1011,9,1011,971,10000.0,4.24,341,0,2025-03-28 22:12:26+05:30,,,IN,2025-03-28 06:16:52+05:30,2025-03-28 18:38:46+05:30,19800,1274746,Chandigarh,200,11.1,,,,,,,,,,,,,,,2025-03-28
80.9167,26.85,721,Haze,haze,50n,stations,299.14,299.14,299.14,299.14,1007,29,1007,993,4000.0,4.12,280,1,2025-03-28 22:12:26+05:30,1.0,9176.0,IN,2025-03-28 06:01:35+05:30,2025-03-28 18:21:05+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-28
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,300.15,300.01,299.88,301.05,1011,40,1011,914,6000.0,3.09,130,29,2025-03-29 22:06:22+05:30,1.0,9205.0,IN,2025-03-29 06:17:45+05:30,2025-03-29 18:30:47+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-29
72.8479,19.0144,711,Smoke,smoke,50n,stations,304.14,304.83,304.14,304.14,1008,45,1008,1008,3000.0,0.0,0,11,2025-03-29 22:04:00+05:30,1.0,9052.0,IN,2025-03-29 06:35:07+05:30,2025-03-29 18:51:27+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-29
78.4744,17.3753,721,Haze,haze,50n,stations,305.38,305.76,303.88,305.38,1009,40,1009,946,5000.0,3.09,100,20,2025-03-29 22:11:20+05:30,1.0,9214.0,IN,2025-03-29 06:13:05+05:30,2025-03-29 18:28:29+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-29
77.2167,28.6667,721,Haze,haze,50n,stations,295.2,294.24,295.2,295.2,1010,30,1010,984,4000.0,3.6,290,20,2025-03-29 22:11:21+05:30,1.0,9165.0,IN,2025-03-29 06:14:39+05:30,2025-03-29 18:36:58+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-29
72.0,23.0,800,Clear,clear sky,01n,stations,300.04,299.06,300.04,300.04,1010,16,1010,1008,10000.0,4.57,309,2,2025-03-29 22:11:21+05:30,,,IN,2025-03-29 06:37:20+05:30,2025-03-29 18:56:01+05:30,19800,1270770,Gujarat,200,7.51,,,,,,,,,,,,,,,2025-03-29
74.8833,12.8667,801,Clouds,few clouds,02n,stations,301.63,305.43,301.63,301.63,1010,74,1010,1006,6000.0,2.06,340,20,2025-03-29 22:11:21+05:30,1.0,9217.0,IN,2025-03-29 06:28:39+05:30,2025-03-29 18:41:38+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-29
93.0,26.0,802,Clouds,scattered clouds,03n,stations,298.53,298.14,298.53,298.53,1008,39,1008,997,10000.0,1.74,91,33,2025-03-29 22:11:21+05:30,,,IN,2025-03-29 05:12:27+05:30,2025-03-29 17:32:56+05:30,19800,1278253,Assam,200,1.86,,,,,,,,,,,,,,,2025-03-29
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,284.12,282.34,284.12,284.12,1016,41,1016,829,10000.0,0.95,39,100,2025-03-29 22:11:21+05:30,,,IN,2025-03-29 06:22:16+05:30,2025-03-29 18:48:33+05:30,19800,1255634,Srinagar,200,1.29,,,,,,,,,,,,,,,2025-03-29
79.4167,28.35,804,Clouds,overcast clouds,04n,stations,296.6,295.13,296.6,296.6,1008,5,1008,989,10000.0,3.93,269,100,2025-03-29 22:11:21+05:30,,,IN,2025-03-29 06:05:58+05:30,2025-03-29 18:28:04+05:30,19800,1277013,Bareilly,200,8.99,,,,,,,,,,,,,,,2025-03-29
91.3333,25.5,800,Clear,clear sky,01n,stations,288.87,286.99,288.87,288.87,1013,19,1013,854,10000.0,0.48,124,1,2025-03-29 22:07:59+05:30,,,IN,2025-03-29 05:19:16+05:30,2025-03-29 17:39:26+05:30,19800,1263207,State of Meghālaya,200,0.95,,,,,,,,,,,,,,,2025-03-29
76.7933,30.7343,801,Clouds,few clouds,02n,stations,292.07,290.3,292.07,292.07,1010,11,1010,970,10000.0,3.1,343,19,2025-03-29 22:11:22+05:30,,,IN,2025-03-29 06:15:37+05:30,2025-03-29 18:39:23+05:30,19800,1274746,Chandigarh,200,3.35,,,,,,,,,,,,,,,2025-03-29
80.9167,26.85,721,Haze,haze,50n,stations,299.14,299.14,299.14,299.14,1009,22,1009,995,5000.0,6.17,310,36,2025-03-29 22:10:57+05:30,1.0,9176.0,IN,2025-03-29 06:00:28+05:30,2025-03-29 18:21:33+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-29
77.6033,12.9762,801,Clouds,few clouds,02n,stations,298.77,298.22,297.95,299.54,1012,32,1012,915,6000.0,1.54,130,20,2025-03-30 22:05:24+05:30,1.0,9205.0,IN,2025-03-30 06:17:04+05:30,2025-03-30 18:30:50+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-30
72.8479,19.0144,711,Smoke,smoke,50n,stations,304.14,304.05,304.14,304.14,1010,40,1010,1009,3000.0,1.54,210,20,2025-03-30 22:00:02+05:30,1.0,9052.0,IN,2025-03-30 06:34:15+05:30,2025-03-30 18:51:41+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-30
78.4744,17.3753,721,Haze,haze,50n,stations,303.38,302.28,302.88,303.38,1009,32,1009,947,6000.0,4.12,100,40,2025-03-30 22:10:14+05:30,1.0,9214.0,IN,2025-03-30 06:12:17+05:30,2025-03-30 18:28:40+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-30
77.2167,28.6667,721,Haze,haze,50n,stations,298.2,297.36,298.2,298.2,1011,23,1011,986,5000.0,2.06,300,1,2025-03-30 22:10:07+05:30,1.0,9165.0,IN,2025-03-30 06:13:29+05:30,2025-03-30 18:37:31+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-30
72.0,23.0,800,Clear,clear sky,01n,stations,301.22,299.82,301.22,301.22,1010,13,1010,1008,10000.0,4.36,307,0,2025-03-30 22:11:20+05:30,,,IN,2025-03-30 06:36:21+05:30,2025-03-30 18:56:22+05:30,19800,1270770,Gujarat,200,6.06,,,,,,,,,,,,,,,2025-03-30
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,302.63,307.83,302.63,302.63,1011,74,1011,1007,6000.0,1.54,320,40,2025-03-30 22:11:20+05:30,1.0,9217.0,IN,2025-03-30 06:27:59+05:30,2025-03-30 18:41:41+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-30
93.0,26.0,800,Clear,clear sky,01n,stations,297.97,297.19,297.97,297.97,1010,26,1010,999,10000.0,0.85,121,7,2025-03-30 22:11:20+05:30,,,IN,2025-03-30 05:11:22+05:30,2025-03-30 17:33:23+05:30,19800,1278253,Assam,200,0.98,,,,,,,,,,,,,,,2025-03-30
74.8167,34.0833,801,Clouds,few clouds,02n,stations,285.55,283.81,285.55,285.55,1016,37,1016,830,10000.0,1.38,60,19,2025-03-30 22:11:20+05:30,,,IN,2025-03-30 06:20:53+05:30,2025-03-30 18:49:18+05:30,19800,1255634,Srinagar,200,1.31,,,,,,,,,,,,,,,2025-03-30
79.4167,28.35,803,Clouds,broken clouds,04n,stations,297.79,296.52,297.79,297.79,1010,8,1010,990,10000.0,3.65,283,61,2025-03-30 22:11:20+05:30,,,IN,2025-03-30 06:04:48+05:30,2025-03-30 18:28:36+05:30,19800,1277013,Bareilly,200,7.14,,,,,,,,,,,,,,,2025-03-30
91.3333,25.5,804,Clouds,overcast clouds,04n,stations,287.43,286.11,287.43,287.43,1015,46,1015,856,10000.0,0.97,100,92,2025-03-30 22:11:20+05:30,,,IN,2025-03-30 05:18:13+05:30,2025-03-30 17:39:53+05:30,19800,1263207,State of Meghālaya,200,0.95,,,,,,,,,,,,,,,2025-03-30
76.7933,30.7343,800,Clear,clear sky,01n,stations,294.3,292.73,294.3,294.3,1011,10,1011,971,10000.0,2.15,12,0,2025-03-30 22:11:21+05:30,,,IN,2025-03-30 06:14:22+05:30,2025-03-30 18:40:01+05:30,19800,1274746,Chandigarh,200,2.1,,,,,,,,,,,,,,,2025-03-30
80.9167,26.85,721,Haze,haze,50n,stations,300.14,299.42,300.14,300.14,1010,26,1010,996,5000.0,2.06,310,1,2025-03-30 22:11:21+05:30,1.0,9176.0,IN,2025-03-30 05:59:22+05:30,2025-03-30 18:22:02+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-30
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,298.47,298.62,297.05,298.98,1011,60,1011,914,6000.0,4.12,110,29,2025-03-31 22:09:36+05:30,1.0,9205.0,IN,2025-03-31 06:16:24+05:30,2025-03-31 18:30:53+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-03-31
72.8479,19.0144,711,Smoke,smoke,50n,stations,303.14,304.85,303.14,303.14,1008,54,1008,1008,3000.0,1.54,150,20,2025-03-31 22:11:10+05:30,1.0,9052.0,IN,2025-03-31 06:33:24+05:30,2025-03-31 18:51:54+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-03-31
78.4744,17.3753,801,Clouds,few clouds,02n,stations,298.38,298.34,298.38,301.88,1008,53,1008,946,6000.0,1.54,0,20,2025-03-31 22:14:33+05:30,1.0,9214.0,IN,2025-03-31 06:11:28+05:30,2025-03-31 18:28:50+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-03-31
77.2167,28.6667,721,Haze,haze,50n,stations,299.2,299.2,299.2,299.2,1009,25,1009,984,5000.0,3.09,320,0,2025-03-31 22:14:33+05:30,1.0,9165.0,IN,2025-03-31 06:12:19+05:30,2025-03-31 18:38:04+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-03-31
72.0,23.0,800,Clear,clear sky,01n,stations,302.45,300.74,302.45,302.45,1009,14,1009,1007,10000.0,4.31,315,0,2025-03-31 22:14:34+05:30,,,IN,2025-03-31 06:35:22+05:30,2025-03-31 18:56:43+05:30,19800,1270770,Gujarat,200,6.07,,,,,,,,,,,,,,,2025-03-31
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,302.63,306.96,302.63,302.63,1010,70,1010,1006,6000.0,2.57,280,40,2025-03-31 22:14:34+05:30,1.0,9217.0,IN,2025-03-31 06:27:18+05:30,2025-03-31 18:41:44+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-03-31
93.0,26.0,800,Clear,clear sky,01n,stations,297.12,296.02,297.12,297.12,1008,17,1008,997,10000.0,1.81,141,2,2025-03-31 22:14:34+05:30,,,IN,2025-03-31 05:10:18+05:30,2025-03-31 17:33:50+05:30,19800,1278253,Assam,200,1.8,,,,,,,,,,,,,,,2025-03-31
74.8167,34.0833,800,Clear,clear sky,01n,stations,285.82,284.0,285.82,285.82,1015,33,1015,830,10000.0,1.84,20,4,2025-03-31 22:14:34+05:30,,,IN,2025-03-31 06:19:31+05:30,2025-03-31 18:50:03+05:30,19800,1255634,Srinagar,200,2.37,,,,,,,,,,,,,,,2025-03-31
79.4167,28.35,800,Clear,clear sky,01n,stations,297.77,296.55,297.77,297.77,1008,10,1008,988,10000.0,4.18,281,0,2025-03-31 22:14:34+05:30,,,IN,2025-03-31 06:03:39+05:30,2025-03-31 18:29:08+05:30,19800,1277013,Bareilly,200,10.2,,,,,,,,,,,,,,,2025-03-31
91.3333,25.5,800,Clear,clear sky,01n,stations,288.5,287.08,288.5,288.5,1013,38,1013,854,10000.0,0.81,110,4,2025-03-31 22:14:34+05:30,,,IN,2025-03-31 05:17:09+05:30,2025-03-31 17:40:19+05:30,19800,1263207,State of Meghālaya,200,0.95,,,,,,,,,,,,,,,2025-03-31
76.7933,30.7343,800,Clear,clear sky,01n,stations,295.37,294.01,295.37,295.37,1009,14,1009,969,10000.0,2.98,21,0,2025-03-31 22:14:34+05:30,,,IN,2025-03-31 06:13:08+05:30,2025-03-31 18:40:38+05:30,19800,1274746,Chandigarh,200,2.84,,,,,,,,,,,,,,,2025-03-31
80.9167,26.85,721,Haze,haze,50n,stations,299.14,299.14,299.14,299.14,1008,25,1008,994,5000.0,3.09,310,0,2025-03-31 22:14:34+05:30,1.0,9176.0,IN,2025-03-31 05:58:16+05:30,2025-03-31 18:22:31+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-03-31
77.6033,12.9762,801,Clouds,few clouds,02n,stations,298.03,298.27,297.65,299.05,1011,65,1011,914,6000.0,4.63,100,20,2025-04-01 22:01:18+05:30,1.0,9205.0,IN,2025-04-01 06:15:44+05:30,2025-04-01 18:30:56+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-04-01
72.8479,19.0144,721,Haze,haze,50n,stations,302.14,304.97,302.14,302.14,1007,65,1007,1007,3000.0,1.54,240,75,2025-04-01 22:10:56+05:30,1.0,9052.0,IN,2025-04-01 06:32:34+05:30,2025-04-01 18:52:08+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-04-01
78.4744,17.3753,801,Clouds,few clouds,02n,stations,302.38,302.86,299.88,302.38,1010,48,1010,947,6000.0,3.09,90,20,2025-04-01 22:10:09+05:30,1.0,9214.0,IN,2025-04-01 06:10:41+05:30,2025-04-01 18:29:01+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-04-01
77.2167,28.6667,721,Haze,haze,50n,stations,297.2,296.42,297.2,297.2,1009,29,1009,984,5000.0,1.03,0,0,2025-04-01 22:13:50+05:30,1.0,9165.0,IN,2025-04-01 06:11:09+05:30,2025-04-01 18:38:36+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-04-01
72.0,23.0,800,Clear,clear sky,01n,stations,303.37,301.46,303.37,303.37,1008,14,1008,1006,10000.0,4.14,303,0,2025-04-01 22:13:50+05:30,,,IN,2025-04-01 06:34:24+05:30,2025-04-01 18:57:05+05:30,19800,1270770,Gujarat,200,5.43,,,,,,,,,,,,,,,2025-04-01
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,302.63,306.96,302.63,302.63,1010,70,1010,1006,6000.0,1.54,230,40,2025-04-01 22:13:50+05:30,1.0,9217.0,IN,2025-04-01 06:26:39+05:30,2025-04-01 18:41:47+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-04-01
93.0,26.0,802,Clouds,scattered clouds,03n,stations,298.5,297.95,298.5,298.5,1009,33,1009,998,10000.0,0.73,124,40,2025-04-01 22:13:50+05:30,,,IN,2025-04-01 05:09:14+05:30,2025-04-01 17:34:17+05:30,19800,1278253,Assam,200,0.84,,,,,,,,,,,,,,,2025-04-01
74.8167,34.0833,802,Clouds,scattered clouds,03n,stations,285.4,283.44,285.4,285.4,1017,29,1017,831,10000.0,2.14,33,41,2025-04-01 22:13:50+05:30,,,IN,2025-04-01 06:18:09+05:30,2025-04-01 18:50:48+05:30,19800,1255634,Srinagar,200,2.07,,,,,,,,,,,,,,,2025-04-01
79.4167,28.35,800,Clear,clear sky,01n,stations,297.64,296.38,297.64,297.64,1009,9,1009,989,10000.0,3.67,271,3,2025-04-01 22:13:51+05:30,,,IN,2025-04-01 06:02:30+05:30,2025-04-01 18:29:40+05:30,19800,1277013,Bareilly,200,5.1,,,,,,,,,,,,,,,2025-04-01
